id,date,username,content,location,likes
1660351112384225281,2023-05-21 18:25:27+00:00,Ripteye,"#liberals #Republicans #MAGA #BlackLivesMatter #LBGTQ #Christians #CatholicChurch #Jews #Muslims #Feminism  all of you are moronic assholes. 
@AOC @POTUS @SenTedCruz 

Tom MacDonald - ""Dirty Money"" https://t.co/o39WFjxNqt via @YouTube",Earth,0
1660351096345198593,2023-05-21 18:25:23+00:00,SeanFlan45,@thornhawthorne They should bear in mind that these right-wing nutters won't stop at transgender people.,Walsall,2
1660351011901300737,2023-05-21 18:25:03+00:00,Hecjr312,@JeffYoungerShow Yes black lives matter,,0
1660350896901955585,2023-05-21 18:24:36+00:00,H3ckboy,@ErenYeaager @AlukardNY Both can be true but I don't think this is one of those cases 😅. They're not looking for balance feedback on a version of the game that isn't even the latest build. This build is the same as the previous betas. The demo has balance changes not in the beta.,MA,0
1660350763539783682,2023-05-21 18:24:04+00:00,SeanFlan45,"Rubbish. Parents don't have a right to interfere in their children's lives. If kids are keeping secrets from parents, they're doing so for a reason, and the state has no business intervening in children's personal lives.",Walsall,0
1660350758594793472,2023-05-21 18:24:03+00:00,willowhalliwell,Michael B. Jordan is on this old episode of House I'm watching rn omfg https://t.co/S2KZ4mUwCQ,"Derry, Maine ",5
1660350733471055872,2023-05-21 18:23:57+00:00,BetrCutlerLoose,"@NAACP Adopts #BlackLivesMatter  Extortion Business Model, @RonDeSantisFL Refuses To Be Intimidated 
#NoReparationsForYou 
@thehill
https://t.co/GP8nhP20jY",Commoner In SoCal,0
1660350149799956482,2023-05-21 18:21:38+00:00,SeanFlan45,"@RNGebhardt @PinkNews You don't know what a right-wing extremist is? Then you've got a great deal to learn about the world, haven't you.",Walsall,3
1660350075061559297,2023-05-21 18:21:20+00:00,1934Jano,"El caos y la anarquía reinantes dejaron para el recuerdo imágenes de extrema violencia, combinadas con otras en las que el movimiento Black Lives Matter adquiría rasgos de devoción religiosa https://t.co/ZjJdkOnzkR",Lisboa.,0
1660349957218394114,2023-05-21 18:20:52+00:00,SeanFlan45,"@WiggyReturns23 @JayTee8772 @PinkNews You invalidate what you say with your use of the word ""everyone"". I don't need the Bible's endorsement for how I live. It's a 2,000-year-old book of fairy tales which people routinely cherry-pick to validate their own agenda.",Walsall,1
1660349929317883905,2023-05-21 18:20:45+00:00,ElWaynezowski,"@InvictosSomos @vinijr provoca a la gente en las gradas y después se victimiza por el color de su piel. El tipo es inteligente, sabe que en estos tiempos del #BlackLivesMatter se puede escudar en el color de su piel y no le pasa nada.",Bogotá,1
1660349853287829504,2023-05-21 18:20:27+00:00,JP67220,@NatUrbanLeague One less thug roaming the streets! #BlackLivesMatter,,5
1660349812410302469,2023-05-21 18:20:17+00:00,lonnietheworld,https://t.co/63bVsQwAm2,they/them ♥,1
1660349777110872064,2023-05-21 18:20:09+00:00,Steph_Quatorze,@vinasce @Danni_Bizz @imurdoch_27 @lexholzy looks like imma have to skip out on the trip guys 🤷🏾,Jersey ,0
1660349681938092034,2023-05-21 18:19:46+00:00,trkrcwby69,@KellyFr82722154 Over here in the states only black lives matter.When they are killed by a white person.But they don't matter when they kill each other.,"Quarryville, Ps",1
1660349590695182336,2023-05-21 18:19:24+00:00,MissButter,"@realTuckFrumper He's been so successful in his lawsuits so far, why not?",,51
1660349453382094848,2023-05-21 18:18:52+00:00,drn103,@CaratacusNick Damned white supremacists!  #BlackLivesMatter,,0
1660349324155400194,2023-05-21 18:18:21+00:00,graalzer,"@rebeccakme @LigActu #BlackLivesMatter en bio et t ose mettre ça ?? 
Aucune personnes sur Terre méritent de subir du racisme..
 Le clubisme vous monte à la tête.. vous justifiez le racisme..","Montpellier, France",2
1660349164407132160,2023-05-21 18:17:43+00:00,LiberalsLeaving,"Can you get more racist than the NAACP? Even #BlackLivesMatter is like “oh… no thanks”. #NAACP #BLM 
https://t.co/nHSNRy7p64","Las Vegas, NV",2
1660348951344627715,2023-05-21 18:16:52+00:00,darlngbhomesoon,#TransRightsAreHumanRights #AbortionIsHealthCare #BlackLivesMatter #Equality #VoteBlueEveryElection #endracism #TaylorSwift #TaylorSwiftTheErasTour #talyorswiftsupportsracism,,2
1660348930302038017,2023-05-21 18:16:47+00:00,guiltyx,"At @otafest #otafest for the past 3 days and so in AWE of all the #cosplay on display this weekend!!

*in Willy Wonka voice* oh noooo I want to get back into building my own costumes again 😶😶😶😶

LOLCries #ConLife #yyc #yycanime #yyccosplay https://t.co/xWQwOh6db0","Not Los Angeles, Not New York ",1
1660348609164877827,2023-05-21 18:15:30+00:00,SeanFlan45,@PinkNews These homophobic thugs' parents did a poor job raising them. They should be called out too.,Walsall,0
1660348477690490880,2023-05-21 18:14:59+00:00,itsaboutgood,THIS!!! #music #motown #blacklivesmatter https://t.co/97mwMqjMKt,"California, USA",0
1660348464025456640,2023-05-21 18:14:56+00:00,pasimism,@JennyGShao #BlackLivesMatter,,0
1660348432832163840,2023-05-21 18:14:48+00:00,darlngbhomesoon,@ELLEmagazine Dig a little deeper. #TransRightsAreHumanRights #AbortionIsHealthCare #SpeakUpNow @treepaine #Equality #BlackLivesMatter @taylorswift13  #SpeakNowTaylorsVersion,,1
1660348322333466626,2023-05-21 18:14:22+00:00,Doc_On_Duty1,"@sachya2002 @ZoomTV Wo nhi tumhari socha kali thi
#BlackIsNewWhite #BLM #BlackLivesMatter",,0
1660348290573950976,2023-05-21 18:14:14+00:00,ChloeSullivanJ,"#washingtondc #whitehouse #dcprotest #BLM #blacklivesmatter #justice #love #freedom #politics #equality #humanrights #racism #art #peace #streetphotography #protest #activism #photography #photographer #photoOTD #picoftheday 

I took this after #georgefloyd protest https://t.co/6skiV2BG2q",United States,1
1660348095345958913,2023-05-21 18:13:28+00:00,ParadoxOf1,Your profile pic says black lives matter. What if the girl that missed states was black? Would your head explode.,"MD, US, Earth, MW, Universe",0
1660347952806731780,2023-05-21 18:12:54+00:00,fortnox03,@JeffYoungerShow Black Lives Matter,Austin Texas,0
1660347861127577600,2023-05-21 18:12:32+00:00,Marlinkg92,#sundayvibes #blackhistory #BlackLivesMatter #nba #NBAnaESPN https://t.co/rrYwLZw7jw,Nc,1
1660347237522722816,2023-05-21 18:10:03+00:00,kentess1959,"@AlxJones4Pres @SonicSnafuRasp @Northsiders1985 @Geo_Is_Pissed It's not a hoax. The Black Lives Matter movement is real, and it can't or won't be stopped by the MAGA group. If you wish to donate money to the cause, that's cool 😎. If not, that's cool 😎 too.","Woodbridge, Virginia",2
1660347128231624704,2023-05-21 18:09:37+00:00,Marlinkg92,#sundayvibes #Sunday #hiphopculture #HipHopandRnBLivesHere #BlackGirlsRock #BlackLivesMatter @IAMQUEENLATIFAH https://t.co/QGi8zpIH0X,Nc,0
1660347104114376707,2023-05-21 18:09:32+00:00,beyandree,@pedrobuthword me when i lie,Belgium,1
1660346973046861828,2023-05-21 18:09:00+00:00,beccaboo8u,"@8manus1 @CraigRozniecki @TomiLahren It’s like when we say Black Lives Matter it’s doesn’t mean other lives don’t matter, it just means that’s the group of people who are suffering right now and need our attention and support right now",LA ,10
1660346907267301379,2023-05-21 18:08:45+00:00,_MarcoBruna,#BlackLivesMatter at 10 years and the aftermath of George Floyd’s murder. With @ToluseO and @newsbysamuels https://t.co/DNPyV4LBsj,Milano,6
1660346715365429249,2023-05-21 18:07:59+00:00,Antipetroboots,@jvramirez1963 #BlackLivesMatter 🤡,,0
1660346433608794112,2023-05-21 18:06:52+00:00,MozzaSean,@tapdancingserf @PaulAllan2023 How many of those wetters that gave him their bike kneeled for #BLM #BlackLivesMatter 😂🤣😂🤣😂,On Tour UK ,4
1660346413429997574,2023-05-21 18:06:47+00:00,Rodrigoatm_f,Real Madrid Black Lives Matter. Son la sucursal en el fútbol y en España del partido demócrata de Estados Unidos. Le han quitado el puesto al PSOE,Vicente calderon-Metropolitano,37
1660346189164994560,2023-05-21 18:05:53+00:00,Reyes06Sandra,"Si la próxima vez te fueras de la cancha ,  tomarían el insulto racista mas en serio @vinijr  #BlackLivesMatter",,0
1660346099951960068,2023-05-21 18:05:32+00:00,AntiEuroMedia,#Diversity #DiversityandInclusion #BlackLivesMatter @RishiSunak ?,United Kingdom,0
1660345874776719363,2023-05-21 18:04:38+00:00,JusticeHorn_,"While I was leading the Kansas City Black Lives Matter protests in 2020, it got around the I was getting death threats—that’s when I met Jason. 

After he reached out, Jason McConnell was my personal security throughout the movement to ensure I was safe. He was so much more than that though, he was a kind hearted man that loved everyone around him. If you truly knew him, you understood how kind he was. (1/2)","Kansas City, MO",202
1660345817327181831,2023-05-21 18:04:25+00:00,SeanFlan45,"@tempf451 @mljones655 Yeah, instead of showing humility, she expects humility and gratitude. The wrong reason for volunteering.

She reminds me of that cop from Georgia years ago crying in her car and saying ""I don't hear 'thank you' enough anymore"".

https://t.co/BG7V65fosz",Walsall,3
1660345816639315969,2023-05-21 18:04:25+00:00,AntiEuroMedia,#Diversity #DiversityandInclusion #BlackLivesMatter,United Kingdom,0
1660345690386464770,2023-05-21 18:03:54+00:00,TheSour78524583,@jameswinston__ @Realdevinhaney #blacklivesmatter,"Chicago, IL",0
1660345631196565509,2023-05-21 18:03:40+00:00,AntiEuroMedia,#Diversity #DiversityandInclusion #BlackLivesMatter,United Kingdom,1
1660345599030378496,2023-05-21 18:03:33+00:00,Marlinkg92,#sundayvibes #BlackGirlsRock #BlackLivesMatter #Blackqueens https://t.co/O81FgiOk9L,Nc,0
1660345566319001602,2023-05-21 18:03:25+00:00,jackmarkquick,@CarolMu87140380 Spared on by black lives matter and what's happening in America,,0
1660345382671642625,2023-05-21 18:02:41+00:00,MissButter,@c_kedge Come to California instead.🙂,,1
1660345241142980609,2023-05-21 18:02:07+00:00,tometerback,#BlackLivesMatter 🦍 https://t.co/UyYDG3495k,Venezuela,2
1660345066639216645,2023-05-21 18:01:26+00:00,imthatgoathim,@DeIudedShaniqwa Black Lives Matter!,"San Francisco, CA",1
1660344917833515010,2023-05-21 18:00:50+00:00,H3ckboy,"@ErenYeaager @AlukardNY Not balance lol. The point of the beta is to make sure the servers work with lots of ppl, that the game runs on everyone's machine, and that there aren't any game breaking bugs.",MA,1
1660344713730244608,2023-05-21 18:00:02+00:00,OldMainBell,ding ding #PennState #BlackLivesMatter #JusticeForAll,"University Park, PA",0
1660344584952508423,2023-05-21 17:59:31+00:00,rayeppslawyer,@MeshaMainor To democrats Black Lives Matter only every four years.,"Washington, DC",4
1660344420628303874,2023-05-21 17:58:52+00:00,shanaray1978,BUT DON’T BELIEVE THEM: A documentary about Black Lives Matter - A Creative Horizons Series Event: https://t.co/dYtjfLJxUr,,0
1660344315183345667,2023-05-21 17:58:27+00:00,jackanorycabbie,@dave24144975 @UB1UB2 MAKING BLACK LIVES MATTER LOOK GOOD,,0
1660344290092957696,2023-05-21 17:58:21+00:00,iamarawn,#blm #BlackLivesMatter #fatgirl https://t.co/YAROjML10u,Iceland,0
1660344210401247238,2023-05-21 17:58:02+00:00,crystalwillseeu,Follow up for science: Is the male equivalent of Celine Dion:,"London, England",7
1660343856452493314,2023-05-21 17:56:37+00:00,CindiCurtin324,"@RonFilipkowski Hey @RonDeSantisFL , does your wife get to read any book she wants , say the words “gay” or   “LBGTQ”? Talk about Black Lives Matter or the US history that includes slavery ,  around the dinner table ,  or are those things that you are banning from the  governors home ?","Vancouver, WA",0
1660343847065378817,2023-05-21 17:56:35+00:00,jennyleeSD,"@ZachDHumphrey It's the wonderskin lip stain. 

I mean, I still want to do some product testing. But like yeah, it stayed.",She/her,2
1660343794133266434,2023-05-21 17:56:22+00:00,EdmondD32645569,"@danielsgoldman @Twitter @snopes @GOP @elonmusk 
FACT: #ACTblue has been linked to MONEY LAUNDERING for #BlackLivesMatter. They practices show little accountability that the donations you send will be used for the purposes intended.
https://t.co/PVMaJ3Bf5L",,0
1660343671785496576,2023-05-21 17:55:53+00:00,DanOjowa,"It's time the US stops its imperialist intervention in Haiti and other African decent Caribbean countries. Let's support the right of Haitian people to establish their own transition government. 

#StandWithHaiti
#BlackLivesMatter 
#DanOjowaForPresident
#DanOjowa
#Ojowa https://t.co/xJtkSxCTTN","Ojola, Kisumu, Kenya, Africa",47
1660343484241309696,2023-05-21 17:55:08+00:00,TWatamu,@betgenuinecom Black lives matter,,0
1660343467891884035,2023-05-21 17:55:05+00:00,knivesnotpeace,@owlspaceship @keatingssixth You know how ABUSE works?,,15
1660343338426351616,2023-05-21 17:54:34+00:00,nerdsingerbeej,@ChuggaMurphy Venli &amp; Dalinar - Sanderson likes a villain atonement arc as much as I do,"Baustin, Texarse",1
1660343327449817099,2023-05-21 17:54:31+00:00,KeuterJarno,"@sjon1990 Vind deze opmerking niet echt gepast, #BlackLivesMatter  #SayNoToRacism","Urk, The Netherlands",1
1660342192311877632,2023-05-21 17:50:00+00:00,OldhamCandy,"@dnk6789 @nikojoanidhi @System_is_broke @ReallyAmerican1 Nobody’s backing Biden anymore He’s lost the black vote and the Hispanic vote . Your wrong . The cult I see is antifa, Black Lives Matter all that other waste of money.",,0
1660342184091025411,2023-05-21 17:49:59+00:00,eveblackwood89,@artifyic Yeeeeees,Boralus,1
1660342105938468865,2023-05-21 17:49:40+00:00,SeanFlan45,"We don't hear enough stories like this. Joe Hollins is a hero, but because he's black and homeless, I'm sure cable news channels will ignore his gallantry.",Walsall,4
1660342085222899713,2023-05-21 17:49:35+00:00,Helixd13,Sometimes babygirl is a chemically engineered werewolf named Warwick https://t.co/HT6VOfvM39,They/Them,10
1660341906352603136,2023-05-21 17:48:52+00:00,eveblackwood89,@LeystTv Legion,Boralus,0
1660341800375074817,2023-05-21 17:48:27+00:00,eveblackwood89,@JenEricLive This is my favorite shirt thank you.,Boralus,2
1660341661350633473,2023-05-21 17:47:54+00:00,Grenickja,Hot take but instead of encouraging developers to delay their games we should just ask them to be a little more conservative about announcing games in general,(he/him) 203 + 404,1
1660341518832488452,2023-05-21 17:47:20+00:00,eveblackwood89,"@syIvaina A shame. I like it, but I can see her as more of a switch.",Boralus,1
1660341420304240650,2023-05-21 17:46:56+00:00,Double_D916,@FightVideosTV Black Lives Matter??? Yeah right! 🤣😂🤣,"California, USA",0
1660341361600524290,2023-05-21 17:46:42+00:00,Frans_Traas69,Sneeuwwitje 2023 #woke #BlackLivesMatter https://t.co/Cxt65r82dT,"Rotterdam, Nederland",4
1660341248341819392,2023-05-21 17:46:15+00:00,eveblackwood89,@chrissyxchi Queen,Boralus,2
1660341070771757057,2023-05-21 17:45:33+00:00,EdmondD32645569,"@DoniTheDon_ @RealCandaceO @hodgetwins @DaveChappelle @GavinNewsom #BlackLivesMatter

An AMAZING CONCLUSION about #WhiteSupremacy &amp; #Reparations

If Blacks have not been able to overcome #WhiteSupremacy &amp; #Racism in 350yrs; then the only ones who CAN be paid to end it are Whites.",,1
